,accuracy,accuracy_diff,accuracy_ratio,balanced_accuracy,balanced_accuracy_diff,balanced_accuracy_ratio,brier_score_loss,ece,ece_quantile,equalized_odds_diff,equalized_odds_ratio,fnr,fnr_diff,fnr_ratio,fpr,fpr_diff,fpr_ratio,log_loss,model_name,n_negatives,n_positives,n_samples,ppr,ppr_diff,ppr_ratio,precision,precision_diff,precision_ratio,predictions_path,roc_auc,threshold,tnr,tnr_diff,tnr_ratio,tpr,tpr_diff,tpr_ratio,config_batch_size,config_chat_prompt,config_context_size,config_correct_order_bias,config_dataset_hash,config_dataset_name,config_direct_risk_prompting,config_feature_subset,config_few_shot,config_model_hash,config_model_name,config_population_filter,config_reuse_few_shot_examples,config_seed,config_task_hash,config_task_name,num_features,uses_all_features,uses_all_samples,base_name,name,is_inst
Mixtral-8x22B-v0.1_1.0,0.6060318413938119,0.26661959679562974,0.6648904810328646,0.5,0.0,1.0,0.2330185193909339,0.068567489485856,0.07189813987528218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6570057108911272,mistralai--Mixtral-8x22B-v0.1,100874,65576,166450,0.0,0.0,0.0,0.0,0.0,0.0,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x22B-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x22B-v0.1_bench-330979019/ACSIncome_AGEP_full_seed-42_hash-486495568.test_predictions.csv,0.6121397124123571,0.5,1.0,0.0,1.0,0.0,0.0,0.0,30.0,False,500.0,False,486495568.0,ACSIncome_AGEP_full_seed-42_hash-486495568,False,['AGEP'],,3008401464.0,Mixtral-8x22B-v0.1,,False,42.0,1867953594.0,ACSIncome_AGEP,1.0,False,True,Mixtral-8x22B-v0.1,Mixtral 8x22B,False
Mixtral-8x22B-v0.1_7.0,0.6379393211174527,0.18442770607369896,0.769338150819138,0.54208249513743,0.10631160759238112,0.8246584656122011,0.20233808251401805,0.15918387570118764,0.15681464583308385,0.22703412073490814,0.0,0.9099365621568867,0.22703412073490814,0.7729658792650919,0.0058984475682534645,0.014410905550146057,0.0,0.5870738886984231,mistralai--Mixtral-8x22B-v0.1,100874,65576,166450,0.039056773805947735,0.11455650561450499,0.0,0.9084756191355177,1.0,0.0,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x22B-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x22B-v0.1_bench-281726100/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_full_seed-42_hash-3900698095.test_predictions.csv,0.8257049494681339,0.5,0.9941015524317466,0.014410905550146014,0.985589094449854,0.09006343784311334,0.22703412073490814,0.0,30.0,False,500.0,False,3900698095.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_full_seed-42_hash-3900698095,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP']",,1066729840.0,Mixtral-8x22B-v0.1,,False,42.0,2175584318.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL,7.0,False,True,Mixtral-8x22B-v0.1,Mixtral 8x22B,False
Mixtral-8x22B-v0.1_10.0,0.6370501652147792,0.18254525120389742,0.7708343888941774,0.5402096441708472,0.13012405216631273,0.7934945480672301,0.1992702096090294,0.18120185700133634,0.1810192591266775,0.2795275590551181,0.0,0.916448090764914,0.27952755905511806,0.7204724409448819,0.003132620893391756,0.019279454722492696,0.0,0.5789006358574849,mistralai--Mixtral-8x22B-v0.1,100874,65576,166450,0.034815259837789124,0.14185639229422067,0.0,0.9454702329594478,1.0,0.0,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x22B-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x22B-v0.1_bench-599779528/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RAC1P_RELP_SCHL_SEX_WKHP_full_seed-42_hash-3711429590.test_predictions.csv,0.8541930746212589,0.5,0.9968673791066083,0.019279454722492706,0.9807205452775073,0.08355190923508601,0.2795275590551181,0.0,30.0,False,500.0,False,3711429590.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RAC1P_RELP_SCHL_SEX_WKHP_full_seed-42_hash-3711429590,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP', 'SEX', 'RAC1P']",,2378599174.0,Mixtral-8x22B-v0.1,,False,42.0,1808751869.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RAC1P_RELP_SCHL_SEX_WKHP,10.0,True,True,Mixtral-8x22B-v0.1,Mixtral 8x22B,False
Mixtral-8x22B-v0.1_8.0,0.6456052868729348,0.17957134598688207,0.7762498013680044,0.5513234089758814,0.12463490140655498,0.8004675993513944,0.19660292033279145,0.17555174977562077,0.17365896579879753,0.2646544181977253,0.0,0.8932688788581188,0.2646544181977253,0.7353455818022747,0.0040843031901183656,0.015384615384615385,0.0,0.5734944126109127,mistralai--Mixtral-8x22B-v0.1,100874,65576,166450,0.04452388104535897,0.13279076954774904,0.0,0.9444069626231277,1.0,0.0,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x22B-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x22B-v0.1_bench-1533829204/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP_full_seed-42_hash-2610774611.test_predictions.csv,0.8525340242608744,0.5,0.9959156968098817,0.01538461538461533,0.9846153846153847,0.10673112114188117,0.2646544181977253,0.0,30.0,False,500.0,False,2610774611.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP_full_seed-42_hash-2610774611,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP']",,4075350003.0,Mixtral-8x22B-v0.1,,False,42.0,2467076667.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP,8.0,False,True,Mixtral-8x22B-v0.1,Mixtral 8x22B,False
Mixtral-8x22B-v0.1_2.0,0.6061399819765695,0.2662075230344265,0.665408409353046,0.5002252913839497,0.00666666666666671,0.9868421052631579,0.22993013480949237,0.06947053120419627,0.06535479589454228,0.013333333333333334,0.0,0.999222276442601,0.013333333333333308,0.9866666666666667,0.000327140789499772,0.00038948393378773126,0.0,0.6515607397043022,mistralai--Mixtral-8x22B-v0.1,100874,65576,166450,0.0005046560528687294,0.0038314176245210726,0.0,0.6071428571428571,1.0,0.0,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x22B-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x22B-v0.1_bench-45565427/ACSIncome_AGEP_COW_full_seed-42_hash-1036834140.test_predictions.csv,0.6373722836950617,0.5,0.9996728592105002,0.0003894839337876821,0.9996105160662123,0.0007777235573990484,0.013333333333333334,0.0,30.0,False,500.0,False,1036834140.0,ACSIncome_AGEP_COW_full_seed-42_hash-1036834140,False,"['AGEP', 'COW']",,4113449906.0,Mixtral-8x22B-v0.1,,False,42.0,3208460393.0,ACSIncome_AGEP_COW,2.0,False,True,Mixtral-8x22B-v0.1,Mixtral 8x22B,False
Mixtral-8x22B-v0.1_9.0,0.6358125563232202,0.19007153856336056,0.7626069703359405,0.538433506790519,0.08699786431272527,0.8517918554702324,0.19830095931610034,0.17945198335655532,0.17877674881138675,0.18022747156605423,0.0,0.9207636940344028,0.18022747156605423,0.8197725284339458,0.002369292384558955,0.0062317429406037,0.0,0.5767656551694306,mistralai--Mixtral-8x22B-v0.1,100874,65576,166450,0.03265244818263743,0.08818378489749665,0.0,0.9560257589696413,1.0,0.0,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x22B-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x22B-v0.1_bench-2573453240/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP_full_seed-42_hash-1001717627.test_predictions.csv,0.8542316104997597,0.5,0.997630707615441,0.006231742940603691,0.9937682570593963,0.07923630596559716,0.18022747156605423,0.0,30.0,False,500.0,False,1001717627.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP_full_seed-42_hash-1001717627,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP', 'SEX']",,1754383931.0,Mixtral-8x22B-v0.1,,False,42.0,3225056031.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP,9.0,False,True,Mixtral-8x22B-v0.1,Mixtral 8x22B,False
Mixtral-8x22B-v0.1_4.0,0.61387804145389,0.2414468477282583,0.6968298979652696,0.51073164944872,0.02807464001274429,0.9468358487882191,0.2110349131160262,0.11685829438071835,0.11676112371386149,0.06452318460192476,0.0,0.9756618274978651,0.06452318460192474,0.9354768153980753,0.002874873604694966,0.008373904576436221,0.0,0.6062255346361466,mistralai--Mixtral-8x22B-v0.1,100874,65576,166450,0.011330729948933613,0.03482023282167508,0.0,0.8462354188759279,1.0,0.0,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mixtral-8x22B-v0.1.dataset-ACSIncome/mistralai--Mixtral-8x22B-v0.1_bench-3368833433/ACSIncome_AGEP_COW_MAR_SCHL_full_seed-42_hash-967458856.test_predictions.csv,0.7679215306234974,0.5,0.997125126395305,0.008373904576436275,0.9916260954235637,0.02433817250213493,0.06452318460192476,0.0,30.0,False,500.0,False,967458856.0,ACSIncome_AGEP_COW_MAR_SCHL_full_seed-42_hash-967458856,False,"['AGEP', 'COW', 'SCHL', 'MAR']",,2491489646.0,Mixtral-8x22B-v0.1,,False,42.0,560316428.0,ACSIncome_AGEP_COW_MAR_SCHL,4.0,False,True,Mixtral-8x22B-v0.1,Mixtral 8x22B,False
gemma-7b_8.0,0.39519975968759385,0.26601942428438463,0.4365589021321139,0.5010107829946407,0.0015739769150052707,0.9968619246861924,0.2593552207416384,0.1895587323110119,,0.0031479538300105414,0.0,3.04989630352568e-05,0.0007710100231303007,0.0,0.9979479350476832,0.0031479538300105414,0.9968520461699895,0.7126819701754948,google--gemma-7b,100874,65576,166450,0.9987443676779814,0.0021797045289416728,0.9978202954710583,0.3944514289495371,0.2668923038679993,0.4339921744741642,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-7b.dataset-ACSIncome/google--gemma-7b_bench-2097182844/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP_full_seed-42_hash-2610774611.test_predictions.csv,0.6548991169381629,0.5,0.0020520649523167516,0.0031479538300104933,0.0,0.9999695010369647,0.0007710100231302919,0.9992289899768697,30.0,False,500.0,False,2610774611.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP_full_seed-42_hash-2610774611,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP']",,3109027034.0,gemma-7b,,False,42.0,2467076667.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP,8.0,False,True,gemma-7b,Gemma 7B,False
gemma-7b_5.0,0.3942024632021628,0.26651047452085797,0.434408138134244,0.5001933104665226,0.00034977264777891204,0.99930094372597,0.2629053960521938,0.20816286098374676,,0.0006995452955579351,0.0,0.0,0.0,0.0,0.9996133790669548,0.0006995452955579351,0.9993004547044421,0.7193189408400779,google--gemma-7b,100874,65576,166450,0.9997656954040253,0.0004843787842092606,0.9995156212157907,0.39406048878980354,0.2666522274694926,0.4339764069135116,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-7b.dataset-ACSIncome/google--gemma-7b_bench-3739786194/ACSIncome_AGEP_COW_MAR_OCCP_SCHL_full_seed-42_hash-829495191.test_predictions.csv,0.6624110767802545,0.5,0.00038662093304518507,0.0006995452955578874,0.0,1.0,0.0,1.0,30.0,False,500.0,False,829495191.0,ACSIncome_AGEP_COW_MAR_OCCP_SCHL_full_seed-42_hash-829495191,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP']",,3537701772.0,gemma-7b,,False,42.0,818484555.0,ACSIncome_AGEP_COW_MAR_OCCP_SCHL,5.0,False,True,gemma-7b,Gemma 7B,False
gemma-7b_10.0,0.39399819765695404,0.26661959679562974,0.4339290406615971,0.5000247833931439,0.00022916857640475907,0.999541872823896,0.27068715099403673,0.21555443160112706,0.21554566220441498,0.00045833715280962917,0.0,0.0,0.0,0.0,0.9999504332137121,0.00045833715280962917,0.9995416628471904,0.7355574098862216,google--gemma-7b,100874,65576,166450,0.999969960949234,0.0003342245989305104,0.9996657754010695,0.3939799933912103,0.26661959679562974,0.4339290406615971,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-7b.dataset-ACSIncome/google--gemma-7b_bench-1812143409/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RAC1P_RELP_SCHL_SEX_WKHP_full_seed-42_hash-3711429590.test_predictions.csv,0.6443078316091957,0.5,4.956678628784424e-05,0.0004583371528096067,0.0,1.0,0.0,1.0,30.0,False,500.0,False,3711429590.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RAC1P_RELP_SCHL_SEX_WKHP_full_seed-42_hash-3711429590,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP', 'SEX', 'RAC1P']",,2955332965.0,gemma-7b,,False,42.0,1808751869.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RAC1P_RELP_SCHL_SEX_WKHP,10.0,True,True,gemma-7b,Gemma 7B,False
gemma-7b_9.0,0.3941544007209372,0.26609229692518366,0.43517211321829047,0.5001536570374924,0.00039611804317685184,0.999208391054819,0.26433320147826056,0.1983763201856219,,0.0007922360863537037,0.0,0.0,0.0,0.0,0.9996926859250154,0.0007922360863537037,0.9992077639136463,0.7229061732887054,google--gemma-7b,100874,65576,166450,0.9998137578852508,0.0006303183107468913,0.9993696816892531,0.39404154573696515,0.2665392173547844,0.4341579957030757,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-7b.dataset-ACSIncome/google--gemma-7b_bench-3899087709/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP_full_seed-42_hash-1001717627.test_predictions.csv,0.6410885108660495,0.5,0.00030731407498463427,0.0007922360863537334,0.0,1.0,0.0,1.0,30.0,False,500.0,False,1001717627.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP_full_seed-42_hash-1001717627,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP', 'SEX']",,2315763331.0,gemma-7b,,False,42.0,3225056031.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP,9.0,False,True,gemma-7b,Gemma 7B,False
gemma-7b_2.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,0.5,0.0,1.0,0.3031855633831737,0.2569819346758741,0.2569819346758832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8056377970431342,google--gemma-7b,100874,65576,166450,1.0,0.0,1.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-7b.dataset-ACSIncome/google--gemma-7b_bench-2048307152/ACSIncome_AGEP_COW_full_seed-42_hash-1036834140.test_predictions.csv,0.5681742998122722,0.5,0.0,0.0,0.0,1.0,0.0,1.0,30.0,False,500.0,False,1036834140.0,ACSIncome_AGEP_COW_full_seed-42_hash-1036834140,False,"['AGEP', 'COW']",,934780202.0,gemma-7b,,False,42.0,3208460393.0,ACSIncome_AGEP_COW,2.0,False,True,gemma-7b,Gemma 7B,False
gemma-7b_3.0,0.39401622108741363,0.26692865211653216,0.4336444970283764,0.5000369853669002,0.0002921129503408171,0.9994161152199299,0.27395101184428255,0.21584995657561898,0.21584995657560233,0.0005842259006816342,0.0,1.52494815176284e-05,1.853396348809193e-05,0.0,0.9999107797846819,0.0005842259006816342,0.9994157740993184,0.7424562105406943,google--gemma-7b,100874,65576,166450,0.999939921898468,0.0003090553209024183,0.9996909446790976,0.393985820716174,0.2667652069488826,0.43379493258268653,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-7b.dataset-ACSIncome/google--gemma-7b_bench-4089996601/ACSIncome_AGEP_COW_SCHL_full_seed-42_hash-2287521049.test_predictions.csv,0.6193962232573582,0.5,8.922021531811963e-05,0.0005842259006815969,0.0,0.9999847505184823,1.853396348805436e-05,0.999981466036512,30.0,False,500.0,False,2287521049.0,ACSIncome_AGEP_COW_SCHL_full_seed-42_hash-2287521049,False,"['AGEP', 'COW', 'SCHL']",,307293046.0,gemma-7b,,False,42.0,1879551727.0,ACSIncome_AGEP_COW_SCHL,3.0,False,True,gemma-7b,Gemma 7B,False
gemma-7b_6.0,0.39398017422649445,0.26661959679562974,0.4339290406615971,0.5000099133572575,1.3228738110715454e-05,0.9999735432237581,0.26767552733945327,0.21084082339514962,,2.6457476221319887e-05,0.0,0.0,0.0,0.0,0.9999801732854848,2.6457476221319887e-05,0.9999735425237787,0.7292263084051827,google--gemma-7b,100874,65576,166450,0.9999879843796936,1.543829314232248e-05,0.9999845617068577,0.39397289243487454,0.26661959679562974,0.4339290406615971,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-7b.dataset-ACSIncome/google--gemma-7b_bench-2433593771/ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL_full_seed-42_hash-3680549089.test_predictions.csv,0.6554731160605437,0.5,1.9826714515137696e-05,2.6457476221343244e-05,0.0,1.0,0.0,1.0,30.0,False,500.0,False,3680549089.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL_full_seed-42_hash-3680549089,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP']",,4288061707.0,gemma-7b,,False,42.0,3754155372.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL,6.0,False,True,gemma-7b,Gemma 7B,False
gemma-7b_1.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,0.5,0.0,1.0,0.27123078453454896,0.19404948310655626,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7366669538442957,google--gemma-7b,100874,65576,166450,1.0,0.0,1.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-7b.dataset-ACSIncome/google--gemma-7b_bench-742344791/ACSIncome_AGEP_full_seed-42_hash-486495568.test_predictions.csv,0.5792026495916237,0.5,0.0,0.0,0.0,1.0,0.0,1.0,30.0,False,500.0,False,486495568.0,ACSIncome_AGEP_full_seed-42_hash-486495568,False,['AGEP'],,513535872.0,gemma-7b,,False,42.0,1867953594.0,ACSIncome_AGEP,1.0,False,True,gemma-7b,Gemma 7B,False
gemma-7b_4.0,0.39397416641634125,0.26672261523593055,0.4338341513021697,0.5000049566786288,9.737098344697603e-05,0.9998052959501557,0.271336440842751,0.21025922022742605,0.20998982934037919,0.00019474196689384105,0.0,0.0,0.0,0.0,0.9999900866427425,0.00019474196689384105,0.9998052580331062,0.7367784849874341,google--gemma-7b,100874,65576,166450,0.9999939921898467,0.00010301844030080609,0.9998969815596992,0.39397052550631123,0.2666681235119964,0.4338843379686269,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-7b.dataset-ACSIncome/google--gemma-7b_bench-3160423488/ACSIncome_AGEP_COW_MAR_SCHL_full_seed-42_hash-967458856.test_predictions.csv,0.6256212311086478,0.5,9.913357257568848e-06,0.00019474196689386563,0.0,1.0,0.0,1.0,30.0,False,500.0,False,967458856.0,ACSIncome_AGEP_COW_MAR_SCHL_full_seed-42_hash-967458856,False,"['AGEP', 'COW', 'SCHL', 'MAR']",,4090548844.0,gemma-7b,,False,42.0,560316428.0,ACSIncome_AGEP_COW_MAR_SCHL,4.0,False,True,gemma-7b,Gemma 7B,False
gemma-7b_7.0,0.3945449083808952,0.26655893182377277,0.43455254562645046,0.5004678369619733,0.0029761904761904656,0.9940828402366864,0.263114601402885,0.19087655399157216,,0.005952380952380931,0.0,4.57484445528852e-05,0.0007710100231303007,0.0,0.9990185776315007,0.005952380952380931,0.9940476190476191,0.720468989092912,google--gemma-7b,100874,65576,166450,0.9993872033643737,0.004608294930875556,0.9953917050691244,0.3941916945199221,0.2668103094000309,0.4337575607811679,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-7b.dataset-ACSIncome/google--gemma-7b_bench-1577013556/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_full_seed-42_hash-3900698095.test_predictions.csv,0.6299527268007975,0.5,0.000981422368499316,0.005952380952380952,0.0,0.9999542515554471,0.0007710100231302919,0.9992289899768697,30.0,False,500.0,False,3900698095.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_full_seed-42_hash-3900698095,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP']",,2825096818.0,gemma-7b,,False,42.0,2175584318.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL,7.0,False,True,gemma-7b,Gemma 7B,False
gemma-1.1-7b-it_6.0,0.39506158005407027,0.2638800790030984,0.44023515583848866,0.5008941113240487,0.0029761904761904656,0.9940828402366864,0.5392971406964745,0.5650432066098514,0.5650432066098324,0.005952380952380931,0.0,4.57484445528852e-05,5.560189046427579e-05,0.0,0.9981660289073497,0.005952380952380931,0.9940476190476191,2.5764024434729498,google--gemma-1.1-7b-it,100874,65576,166450,0.9988705316911985,0.004608294930875556,0.9953917050691244,0.3943955924985866,0.2661676027136527,0.4351215553082738,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-1.1-7b-it.dataset-ACSIncome/google--gemma-1.1-7b-it_bench-804413458/ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL_full_seed-42_hash-3680549089.test_predictions.csv,0.8082805267868309,0.5,0.0018339710926502369,0.005952380952380952,0.0,0.9999542515554471,5.5601890464274106e-05,0.9999443981095357,30.0,False,500.0,False,3680549089.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL_full_seed-42_hash-3680549089,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP']",,3916928593.0,gemma-1.1-7b-it,,False,42.0,3754155372.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL,6.0,False,True,gemma-7b,Gemma 7B (it),True
gemma-1.1-7b-it_8.0,0.3941724241513968,0.26640745608055716,0.43450313226023,0.5001685270733787,0.008064516129032251,0.9841269841269842,0.5790007265583904,0.5908507870211479,0.5908507870209369,0.016129032258064502,0.0,0.0,0.0,0.0,0.9996629458532427,0.016129032258064502,0.9838709677419355,3.3434841209057025,google--gemma-1.1-7b-it,100874,65576,166450,0.9997957344547912,0.012499999999999956,0.9875,0.3940486491683492,0.2666036907527721,0.4340211236993862,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-1.1-7b-it.dataset-ACSIncome/google--gemma-1.1-7b-it_bench-3105331597/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP_full_seed-42_hash-2610774611.test_predictions.csv,0.8396078534224518,0.5,0.00033705414675734086,0.016129032258064516,0.0,1.0,0.0,1.0,30.0,False,500.0,False,2610774611.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP_full_seed-42_hash-2610774611,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP']",,3076394662.0,gemma-1.1-7b-it,,False,42.0,2467076667.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP,8.0,False,True,gemma-7b,Gemma 7B (it),True
gemma-1.1-7b-it_7.0,0.3975307900270351,0.26237678249417673,0.44536336505423046,0.5028886172463986,0.015883256528417766,0.9689722430607652,0.521510366063232,0.5520118624128084,0.5520118624127075,0.01971994250475262,0.0,0.0002897401488349396,0.013333333333333334,0.0,0.9939330253583679,0.01971994250475262,0.9801990800230925,2.3647260918970177,google--gemma-1.1-7b-it,100874,65576,166450,0.9962090717933313,0.01616677403688438,0.983796502263703,0.3953527641585102,0.26666368833563703,0.43499500732210794,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-1.1-7b-it.dataset-ACSIncome/google--gemma-1.1-7b-it_bench-2850823496/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_full_seed-42_hash-3900698095.test_predictions.csv,0.7989773165170301,0.5,0.006066974641632135,0.01971994250475263,0.17176241480038948,0.999710259851165,0.013333333333333308,0.9866666666666667,30.0,False,500.0,False,3900698095.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_full_seed-42_hash-3900698095,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP']",,1500092110.0,gemma-1.1-7b-it,,False,42.0,2175584318.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL,7.0,False,True,gemma-7b,Gemma 7B (it),True
gemma-1.1-7b-it_4.0,0.39527185340943227,0.2660739854217706,0.43632034559381777,0.5010702631381861,0.008064516129032251,0.9841269841269842,0.5559631607658351,0.5743246790582647,0.5743246790584131,0.016129032258064502,0.0,3.04989630352568e-05,3.706792697618386e-05,0.0,0.9978289747605924,0.016129032258064502,0.9838709677419355,2.8271741680000235,google--gemma-1.1-7b-it,100874,65576,166450,0.998672273956143,0.012499999999999956,0.9875,0.39447990422850404,0.266782743777884,0.4341661709505377,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-1.1-7b-it.dataset-ACSIncome/google--gemma-1.1-7b-it_bench-1109655808/ACSIncome_AGEP_COW_MAR_SCHL_full_seed-42_hash-967458856.test_predictions.csv,0.7317195500909703,0.5,0.0021710252394075776,0.016129032258064516,0.0,0.9999695010369647,3.7067926976219745e-05,0.9999629320730238,30.0,False,500.0,False,967458856.0,ACSIncome_AGEP_COW_MAR_SCHL_full_seed-42_hash-967458856,False,"['AGEP', 'COW', 'SCHL', 'MAR']",,1953913461.0,gemma-1.1-7b-it,,False,42.0,560316428.0,ACSIncome_AGEP_COW_MAR_SCHL,4.0,False,True,gemma-7b,Gemma 7B (it),True
